Postal Code,District,Population
1010,Innere Stadt,16047
1020,Leopoldstadt,105897
1030,Landstrasse,91696
1040,Wieden,33218
1050,Margareten,55162
1060,Mariahilf,31657
1070,Neubau,31972
1080,Josefstadt,25056
1090,Alsergrund,41901
1100,Favoriten,207266
1110,Simmering,104449
1120,Meidling,97087
1130,Hietzing,54053
1140,Penzing,93665
1150,Rudolfsheim-Funfhaus,76841
1160,Ottakring,103139
1170,Hernals,57048
1180,Wahring,51505
1190,Dsbling,73920
1200,Brigittenau,86385
1210,Floridsdorf,168015
1220,Donaustadt,195262
1230,Liesing,110487
